dataset,ADASYN,AllKNN,BorderlineSMOTE,ClusterCentroids,CondensedNearestNeighbour,EditedNearestNeighbours,InstanceHardnessThreshold,NearMiss,NeighbourhoodCleaningRule,OneSidedSelection,RandomOverSampler,RandomUnderSampler,RepeatedEditedNearestNeighbours,SMOTE,SMOTEENN,SMOTEN,SMOTETomek,SVMSMOTE,TomekLinks,baseline,GMR
abalone,0.2728715248131939,0.3049462830671663,0.2757895699919689,0.2884811828138121,0.2475019824535776,0.2934386084333118,0.2740418711736364,0.06513602589068,0.2875221429204655,0.2756140234365454,0.2671197891612724,0.2784336774041802,0.3110367214267117,0.273557830044527,0.289806630802382,0.2543918451284928,0.2719693564671671,0.2813714053918011,0.2761384819422542,0.2703601634579291,0.2703601634579291
abalone_19,0.0406578189336269,0.0289383226481106,0.0356049699189027,0.0315853896517065,0.0177209705237166,0.0288830018327711,0.0305721393887321,0.0193661774139913,0.0278428664065059,0.0284862326251123,0.0332930331686664,0.0289077998748829,0.0306861101504884,0.0435179774232772,0.0417182837469735,0.0291281853508542,0.0434284168624451,0.0348280432200133,0.0296477531415331,0.0291097267669952,0.0291097267669952
arrhythmia,0.5583497313546316,0.5190249696355417,0.5422081820161532,0.3686008588669269,0.4773354979622682,0.5188536831051936,0.3401971503159313,0.313670112142234,0.5424201124271297,0.5435806057217748,0.5458465942566587,0.3759541146026063,0.5219073926975384,0.554723232895091,0.4993924689837429,0.5445046756816906,0.554723232895091,0.5489447175009423,0.557303341513375,0.5406756063882912,0.5406756063882912
car_eval_34,0.9055003677306718,0.9015757006545382,0.9024296420686272,0.6822954431974337,0.9238670128317564,0.9046296879994248,0.914631232578714,0.5821792653969915,0.9176124189161128,0.9160719769051954,0.8883969052014228,0.8581690603806529,0.9011036830437849,0.902851301929512,0.8680689383219843,0.9343720316786088,0.902851301929512,0.8996627396107725,0.914349700480724,0.9202797202667788,0.9202797202667788
car_eval_4,0.8814268507904212,0.8806054210086677,0.8783853725315418,0.5852594799232999,0.934384019137166,0.8839189960481146,0.9046673635232136,0.3624828435065634,0.8949909751442314,0.8998145493950357,0.8758220493738927,0.7154292115021729,0.8761509503854169,0.8789046286289716,0.8512637490722538,0.8988467223889651,0.8789046286289716,0.8878854103755192,0.8971180996928464,0.8929170819223031,0.8931529649164176
coil_2000,0.1280930222767069,0.1361131795065591,0.1292258653639704,0.1169289360003209,0.1268683348462488,0.1340714396393776,0.1398812500434042,0.0764471458784097,0.1334939840226015,0.1313361695507393,0.1281713130709417,0.1311424776151124,0.1339186261019555,0.1284029008850023,0.1310015588015481,0.1130545668778374,0.1280295679162231,0.1312752480271919,0.1309281937846423,0.130259681823377,0.130259681823377
ecoli,0.5918349607283103,0.6036513226040218,0.5887379868474986,0.609664913720757,0.5926076571659269,0.6029254014659705,0.5061670601718059,0.2833714092269461,0.6114713926224578,0.6299317963428196,0.586300420637126,0.5866995475086577,0.5913879431618412,0.6079028301768515,0.5850048376251024,0.6019219427892668,0.61310010000155,0.5999075629090838,0.6214755157017536,0.6267148857845696,0.6267148857845696
isolet,0.8152401646459325,0.8379828863257273,0.8073171465622495,0.7002041239987,0.8239386810917498,0.8426949802617427,0.6196174049209671,0.3641996431148054,0.8531396984318389,0.8606496584538301,0.8498456288857518,0.7770894867895511,0.8305711370369026,0.8261021099218359,0.7515478750190016,0.8198775227349797,0.8261021099218359,0.8411980605064889,0.8580531670749423,0.8613949113502739,0.8613949113502739
letter_img,0.933274249306896,0.9362779861608472,0.927507746650428,0.7920100391900505,0.8799049652725182,0.9355426914290256,0.8907783570089753,0.6045081085926522,0.935652161539706,0.9354334474991972,0.9379563303370858,0.8138857020921811,0.9359909863877804,0.9313565744943402,0.9301499529904118,0.9263268020814576,0.9313565744943402,0.9300003518168708,0.9359364146749534,0.9363430658794698,0.9363430658794698
libras_move,0.8391142857961268,0.8049576672160705,0.8499206577617731,0.6778977789174881,0.6750486909938009,0.807250559044693,0.6955117012620985,0.5308184304019036,0.8215004303117525,0.7829861441492024,0.8479264811082715,0.6341309702218807,0.800193021873028,0.8403927244051896,0.7738218480173978,0.774928896039914,0.8403927244051896,0.8657891439568387,0.8233512887176394,0.8233512887176394,0.8233512887176394
mammography,0.5346621932013772,0.5713378264546178,0.5744988449119751,0.3403380693225731,0.5876556419485528,0.5804768370711711,0.3166066831916482,0.0540392979097684,0.5987732488272558,0.5858954930736463,0.6054460618494096,0.4864713560928408,0.5566793722219362,0.5853924301924454,0.540092354593309,0.4944256889870907,0.5887349351258778,0.6150914255859997,0.607374798988931,0.6065958810529524,0.6065958810529524
oil,0.451048319076282,0.4553965536221319,0.4887610330663105,0.3427225223397552,0.4382499778302352,0.4600807263291351,0.3637720766844805,0.2023707295300532,0.4474921484644945,0.4413259330640748,0.4605532699748152,0.3470353137855625,0.4506658620791201,0.4687037248346781,0.4274973594242023,0.4490074744443774,0.4687037248346781,0.4917447179321351,0.4528856296888556,0.4620067353327079,0.4620067353327079
optical_digits,0.9252216653073728,0.941942250936506,0.924663648477892,0.8473576157531177,0.8692462824450776,0.9410601409561294,0.8426335947141793,0.7036362842210462,0.9396724170478764,0.9374038122594645,0.9393610728134004,0.8847357066493131,0.9421745991056903,0.9339970902388302,0.9290546633143536,0.925604272428534,0.9339970902388302,0.9318445444579057,0.9441547068767052,0.9424612783830608,0.9424612783830608
ozone_level,0.2166117654709023,0.2487403329001912,0.2299657449494462,0.2066915948012448,0.2230935852802321,0.2456118911833044,0.250833303127365,0.0362624566751038,0.248469952759834,0.2370562394135122,0.2292608017836542,0.2139529223314983,0.2539539636665375,0.2277351424448301,0.2406432254576484,0.2230140018128929,0.2277351424448301,0.2353290119611668,0.2376688972684791,0.2359549168037548,0.2386258193542358
pen_digits,0.9236847528861314,0.9619603345012804,0.912223082142775,0.9134069180640446,0.8841119295760002,0.9620121403700432,0.9239547911980452,0.6810413139923917,0.9626200027049648,0.960626370520146,0.9633012684496636,0.9307608996111716,0.9621712443298944,0.9588513951347832,0.958842600979842,0.9521837476906564,0.9588513951347832,0.9266554562988776,0.9620067681321436,0.9613711968818528,0.9613711968818528
satimage,0.5547359495027034,0.5666630738559869,0.5544176378078286,0.5325893174976942,0.5698355272977356,0.5774864210772995,0.4150596025286436,0.1244399054288177,0.5878272758914876,0.5998698346828869,0.582888088793153,0.5384471072545229,0.5450218418206745,0.5788525192420751,0.5350918972517542,0.568156529900545,0.5788910829452169,0.5780175196224043,0.5975585295579228,0.6006742283044906,0.6006742283044906
scene,0.2223873647198309,0.253657076507762,0.2351078903454223,0.1394684753379382,0.2165705983001379,0.2487657046080027,0.2002222219975964,0.0955401092048176,0.2455724144585534,0.2430085471564756,0.2375192507500592,0.2110383926375545,0.2497542643929803,0.2225266158462718,0.2209203794741162,0.2197412994089808,0.2238934762599628,0.2507418037832755,0.2422694212955292,0.2422611442368134,0.2422611442368134
sick_euthyroid,0.7717812001746658,0.7669431274476284,0.7815487875401167,0.6629529029038962,0.734066203684519,0.7739012690849776,0.6867095260666081,0.2410660033396921,0.7787616043453607,0.7814207396797269,0.7839250529211589,0.7007596034075932,0.7519762719783463,0.7846861926459262,0.7531231793153331,0.7598757493790784,0.7831204598079902,0.7876158945098771,0.7837268542943902,0.785377361765836,0.785377361765836
solar_flare_m0,0.128983990586155,0.152090184152503,0.1368751796026342,0.1141165653851393,0.1462390590140168,0.1434530822013576,0.1744026450282326,0.1211470365735471,0.1626457794070052,0.1429957076253604,0.1453785467780103,0.1641928170228883,0.151836831383096,0.1292125802268331,0.1508036312055805,0.1430420881605508,0.1292125802268331,0.1417342624960909,0.139968620905603,0.1397778047068187,0.1437556431784374
spectrometer,0.7944606048964055,0.8075444043643919,0.798463793272337,0.7342101374183326,0.7333151372526807,0.8075444043643919,0.7482769450785032,0.4591482164217563,0.8191031374199025,0.7863160573749739,0.8030909298693873,0.7340906950642264,0.8075444043643919,0.8127363861996484,0.8025790117842998,0.8388959507341106,0.7999918379847415,0.8047776540093435,0.7983411752662609,0.8041188780451141,0.8041188780451141
thyroid_sick,0.7390773394284414,0.7123352118240289,0.7425162439331433,0.5852988649341202,0.7264499029494894,0.7232510765175001,0.6256581163433114,0.2770037563566385,0.7384816344991842,0.759926750711674,0.7514900583460887,0.640598565378267,0.698253200811362,0.744408126929888,0.6872618326644871,0.7249194301663509,0.743502917500054,0.7434630977825337,0.7626635583117463,0.7643802274555844,0.7643802274555844
us_crime,0.4308111178192675,0.4380734416831179,0.4469870572616321,0.4044050124780324,0.4601435783137034,0.4450805096671972,0.418759429800579,0.28199188785478,0.4323939875806563,0.4686457269142207,0.4515826607032263,0.4237201630721389,0.4411714699083726,0.4415088740176158,0.4174444180341355,0.4940273665920389,0.4410594306953988,0.4826567069898552,0.4672220167609019,0.4660102985256165,0.4660102985256165
wine_quality,0.2395786833956304,0.2570542503085847,0.2469934516991436,0.1659509991125872,0.2359565052924434,0.2623068560750269,0.2195177902399048,0.1175579179833042,0.2592299742873434,0.260232356078822,0.2674236112022431,0.1913494514231506,0.2590026923481964,0.2439364396157341,0.2249335874909874,0.2049965484331579,0.2451082608085563,0.2587265265473328,0.2641963162147509,0.2645588052846177,0.2645588052846177
yeast_me2,0.3257772687232368,0.3459009070521365,0.3417358670823774,0.2725802153957656,0.3295705892963753,0.3511067018399724,0.274472673956378,0.1314068480006117,0.3560772495822664,0.3478747439941729,0.3292181003901056,0.2678564879700208,0.343162909793556,0.3332853327640565,0.3095019165011254,0.263402893005821,0.3346077685106364,0.3530961613044472,0.3524160990349773,0.3440237678789379,0.3520987989927625
yeast_ml8,0.1002023659052807,0.10260694090712,0.1043391382942108,0.0976461093369494,0.0888403793125735,0.1039608040391789,0.1098352807540752,0.0992939976488106,0.1004435755222842,0.1016031309701451,0.1029515896377863,0.098992024403769,0.1019684034288026,0.100412119228294,0.1029943922169503,0.1031070522774303,0.100412119228294,0.1039507835447902,0.1023340842712201,0.1032373200517327,0.1032373200517327
